"year","SIDO","SGG","technology","purpose","value"
2022,"전남","신안군","wind","사업용",117239.720321
2022,"전남","신안군","wind","자가용",96.5004104784582
2022,"전남","목포시","hydro","전체",0
2022,"전남","목포시","hydro","사업용",0
2022,"전남","목포시","hydro","자가용",0
2022,"전남","여수시","hydro","전체",0
2022,"전남","여수시","hydro","사업용",0
2022,"전남","여수시","hydro","자가용",0
2022,"전남","순천시","hydro","전체",41182.456601
2022,"전남","순천시","hydro","사업용",41182.456601
2022,"전남","순천시","hydro","자가용",0
2022,"전남","나주시","hydro","전체",522.17364
2022,"전남","나주시","hydro","사업용",522.17364
2022,"전남","나주시","hydro","자가용",0
2022,"전남","광양시","hydro","전체",1053.752784
2022,"전남","광양시","hydro","사업용",1053.752784
2022,"전남","광양시","hydro","자가용",0
2022,"전남","담양군","hydro","전체",150.0704
2022,"전남","담양군","hydro","사업용",150.0704
2022,"전남","담양군","hydro","자가용",0
2022,"전남","곡성군","hydro","전체",0
2022,"전남","곡성군","hydro","사업용",0
2022,"전남","곡성군","hydro","자가용",0
2022,"전남","구례군","hydro","전체",236.83512
2022,"전남","구례군","hydro","사업용",236.83512
2022,"전남","구례군","hydro","자가용",0
2022,"전남","고흥군","hydro","전체",0
2022,"전남","고흥군","hydro","사업용",0
2022,"전남","고흥군","hydro","자가용",0
2022,"전남","보성군","hydro","전체",8534.191312
2022,"전남","보성군","hydro","사업용",8534.191312
2022,"전남","보성군","hydro","자가용",0
2022,"전남","화순군","hydro","전체",973.833785
2022,"전남","화순군","hydro","사업용",973.833785
2022,"전남","화순군","hydro","자가용",0
2022,"전남","장흥군","hydro","전체",903.937734
2022,"전남","장흥군","hydro","사업용",903.937734
2022,"전남","장흥군","hydro","자가용",0
2022,"전남","강진군","hydro","전체",0
2022,"전남","강진군","hydro","사업용",0
2022,"전남","강진군","hydro","자가용",0
2022,"전남","해남군","hydro","전체",50.235
2022,"전남","해남군","hydro","사업용",50.235
2022,"전남","해남군","hydro","자가용",0
2022,"전남","영암군","hydro","전체",0
2022,"전남","영암군","hydro","사업용",0
2022,"전남","영암군","hydro","자가용",0
2022,"전남","무안군","hydro","전체",0
2022,"전남","무안군","hydro","사업용",0
2022,"전남","무안군","hydro","자가용",0
2022,"전남","함평군","hydro","전체",0
2022,"전남","함평군","hydro","사업용",0
2022,"전남","함평군","hydro","자가용",0
2022,"전남","영광군","hydro","전체",290.7324
2022,"전남","영광군","hydro","사업용",290.7324
2022,"전남","영광군","hydro","자가용",0
2022,"전남","장성군","hydro","전체",52.38084
2022,"전남","장성군","hydro","사업용",52.38084
2022,"전남","장성군","hydro","자가용",0
2022,"전남","완도군","hydro","전체",2088.025
2022,"전남","완도군","hydro","사업용",2088.025
2022,"전남","완도군","hydro","자가용",0
2022,"전남","진도군","hydro","전체",0
2022,"전남","진도군","hydro","사업용",0
2022,"전남","진도군","hydro","자가용",0
2022,"전남","신안군","hydro","전체",0
2022,"전남","신안군","hydro","사업용",0
2022,"전남","신안군","hydro","자가용",0
2022,"전남","목포시","ocean","전체",0
2022,"전남","목포시","ocean","사업용",0
2022,"전남","여수시","ocean","전체",0
2022,"전남","여수시","ocean","사업용",0
2022,"전남","순천시","ocean","전체",0
2022,"전남","순천시","ocean","사업용",0
2022,"전남","나주시","ocean","전체",0
2022,"전남","나주시","ocean","사업용",0
2022,"전남","광양시","ocean","전체",0
2022,"전남","광양시","ocean","사업용",0
2022,"전남","담양군","ocean","전체",0
2022,"전남","담양군","ocean","사업용",0
2022,"전남","곡성군","ocean","전체",0
2022,"전남","곡성군","ocean","사업용",0
2022,"전남","구례군","ocean","전체",0
2022,"전남","구례군","ocean","사업용",0
2022,"전남","고흥군","ocean","전체",0
2022,"전남","고흥군","ocean","사업용",0
2022,"전남","보성군","ocean","전체",0
2022,"전남","보성군","ocean","사업용",0
2022,"전남","화순군","ocean","전체",0
2022,"전남","화순군","ocean","사업용",0
2022,"전남","장흥군","ocean","전체",0
2022,"전남","장흥군","ocean","사업용",0
2022,"전남","강진군","ocean","전체",0
2022,"전남","강진군","ocean","사업용",0
2022,"전남","해남군","ocean","전체",0
2022,"전남","해남군","ocean","사업용",0
2022,"전남","영암군","ocean","전체",0
2022,"전남","영암군","ocean","사업용",0
2022,"전남","무안군","ocean","전체",0
2022,"전남","무안군","ocean","사업용",0
2022,"전남","함평군","ocean","전체",0
2022,"전남","함평군","ocean","사업용",0
2022,"전남","영광군","ocean","전체",0
2022,"전남","영광군","ocean","사업용",0
2022,"전남","장성군","ocean","전체",0
2022,"전남","장성군","ocean","사업용",0
2022,"전남","완도군","ocean","전체",0
2022,"전남","완도군","ocean","사업용",0
2022,"전남","진도군","ocean","전체",2.84
2022,"전남","진도군","ocean","사업용",2.84
2022,"전남","신안군","ocean","전체",0
2022,"전남","신안군","ocean","사업용",0
2022,"전남","목포시","bio","전체",2173.205
2022,"전남","목포시","bio","사업용",2173.205
2022,"전남","목포시","bio","자가용",0
2022,"전남","여수시","bio","전체",91632.308752
2022,"전남","여수시","bio","사업용",91632.308752
2022,"전남","여수시","bio","자가용",0
2022,"전남","순천시","bio","전체",0
2022,"전남","순천시","bio","사업용",0
2022,"전남","순천시","bio","자가용",0
2022,"전남","나주시","bio","전체",0
2022,"전남","나주시","bio","사업용",0
2022,"전남","나주시","bio","자가용",0
2022,"전남","광양시","bio","전체",0
2022,"전남","광양시","bio","사업용",0
2022,"전남","광양시","bio","자가용",0
2022,"전남","담양군","bio","전체",0
2022,"전남","담양군","bio","사업용",0
2022,"전남","담양군","bio","자가용",0
2022,"전남","곡성군","bio","전체",0
2022,"전남","곡성군","bio","사업용",0
2022,"전남","곡성군","bio","자가용",0
2022,"전남","구례군","bio","전체",0
2022,"전남","구례군","bio","사업용",0
2022,"전남","구례군","bio","자가용",0
2022,"전남","고흥군","bio","전체",0
2022,"전남","고흥군","bio","사업용",0
2022,"전남","고흥군","bio","자가용",0
2022,"전남","보성군","bio","전체",163.4
2022,"전남","보성군","bio","사업용",0
2022,"전남","보성군","bio","자가용",163.4
2022,"전남","화순군","bio","전체",0
2022,"전남","화순군","bio","사업용",0
2022,"전남","화순군","bio","자가용",0
2022,"전남","장흥군","bio","전체",0
2022,"전남","장흥군","bio","사업용",0
2022,"전남","장흥군","bio","자가용",0
2022,"전남","강진군","bio","전체",0
2022,"전남","강진군","bio","사업용",0
2022,"전남","강진군","bio","자가용",0
2022,"전남","해남군","bio","전체",0
2022,"전남","해남군","bio","사업용",0
2022,"전남","해남군","bio","자가용",0
2022,"전남","영암군","bio","전체",0
2022,"전남","영암군","bio","사업용",0
2022,"전남","영암군","bio","자가용",0
2022,"전남","무안군","bio","전체",0
2022,"전남","무안군","bio","사업용",0
2022,"전남","무안군","bio","자가용",0
2022,"전남","함평군","bio","전체",0
2022,"전남","함평군","bio","사업용",0
2022,"전남","함평군","bio","자가용",0
2022,"전남","영광군","bio","전체",0
2022,"전남","영광군","bio","사업용",0
2022,"전남","영광군","bio","자가용",0
2022,"전남","장성군","bio","전체",0
2022,"전남","장성군","bio","사업용",0
2022,"전남","장성군","bio","자가용",0
2022,"전남","완도군","bio","전체",0
2022,"전남","완도군","bio","사업용",0
2022,"전남","완도군","bio","자가용",0
2022,"전남","진도군","bio","전체",0
2022,"전남","진도군","bio","사업용",0
2022,"전남","진도군","bio","자가용",0
2022,"전남","신안군","bio","전체",0
2022,"전남","신안군","bio","사업용",0
2022,"전남","신안군","bio","자가용",0
2022,"전남","목포시","waste","전체",0
2022,"전남","목포시","waste","사업용",0
2022,"전남","목포시","waste","자가용",0
2022,"전남","여수시","waste","전체",72746.1907356556
2022,"전남","여수시","waste","사업용",72746.1907356556
2022,"전남","여수시","waste","자가용",0
2022,"전남","순천시","waste","전체",0
2022,"전남","순천시","waste","사업용",0
2022,"전남","순천시","waste","자가용",0
2022,"전남","나주시","waste","전체",3428.78683375823
2022,"전남","나주시","waste","사업용",3428.78683375823
2022,"전남","나주시","waste","자가용",0
2022,"전남","광양시","waste","전체",0
2022,"전남","광양시","waste","사업용",0
2022,"전남","광양시","waste","자가용",0
2022,"전남","담양군","waste","전체",0
2022,"전남","담양군","waste","사업용",0
2022,"전남","담양군","waste","자가용",0
2022,"전남","곡성군","waste","전체",0
2022,"전남","곡성군","waste","사업용",0
2022,"전남","곡성군","waste","자가용",0
2022,"전남","구례군","waste","전체",0
2022,"전남","구례군","waste","사업용",0
2022,"전남","구례군","waste","자가용",0
2022,"전남","고흥군","waste","전체",0
2022,"전남","고흥군","waste","사업용",0
2022,"전남","고흥군","waste","자가용",0
2022,"전남","보성군","waste","전체",0
2022,"전남","보성군","waste","사업용",0
2022,"전남","보성군","waste","자가용",0
2022,"전남","화순군","waste","전체",0
2022,"전남","화순군","waste","사업용",0
2022,"전남","화순군","waste","자가용",0
2022,"전남","장흥군","waste","전체",0
2022,"전남","장흥군","waste","사업용",0
2022,"전남","장흥군","waste","자가용",0
2022,"전남","강진군","waste","전체",0
2022,"전남","강진군","waste","사업용",0
2022,"전남","강진군","waste","자가용",0
2022,"전남","해남군","waste","전체",0
2022,"전남","해남군","waste","사업용",0
2022,"전남","해남군","waste","자가용",0
2022,"전남","영암군","waste","전체",0
2022,"전남","영암군","waste","사업용",0
2022,"전남","영암군","waste","자가용",0
2022,"전남","무안군","waste","전체",1296.63235736003
2022,"전남","무안군","waste","사업용",1296.63235736003
2022,"전남","무안군","waste","자가용",0
2022,"전남","함평군","waste","전체",0
2022,"전남","함평군","waste","사업용",0
2022,"전남","함평군","waste","자가용",0
2022,"전남","영광군","waste","전체",0
2022,"전남","영광군","waste","사업용",0
2022,"전남","영광군","waste","자가용",0
2022,"전남","장성군","waste","전체",0
2022,"전남","장성군","waste","사업용",0
2022,"전남","장성군","waste","자가용",0
2022,"전남","완도군","waste","전체",0
2022,"전남","완도군","waste","사업용",0
2022,"전남","완도군","waste","자가용",0
2022,"전남","진도군","waste","전체",0
2022,"전남","진도군","waste","사업용",0
2022,"전남","진도군","waste","자가용",0
2022,"전남","신안군","waste","전체",0
2022,"전남","신안군","waste","사업용",0
2022,"전남","신안군","waste","자가용",0
2022,"전남","목포시","fuelcell","전체",762.898049004705
2022,"전남","목포시","fuelcell","사업용",0
2022,"전남","목포시","fuelcell","자가용",762.898049004705
2022,"전남","여수시","fuelcell","전체",216534.908522763
2022,"전남","여수시","fuelcell","사업용",216343.386
2022,"전남","여수시","fuelcell","자가용",191.522522762687
2022,"전남","순천시","fuelcell","전체",73083.3717378796
2022,"전남","순천시","fuelcell","사업용",72259.82489
2022,"전남","순천시","fuelcell","자가용",823.546847879556
2022,"전남","나주시","fuelcell","전체",197.906606854777
2022,"전남","나주시","fuelcell","사업용",0
2022,"전남","나주시","fuelcell","자가용",197.906606854777
2022,"전남","광양시","fuelcell","전체",1165.2728409209
2022,"전남","광양시","fuelcell","사업용",1101.432
2022,"전남","광양시","fuelcell","자가용",63.8408409208958
2022,"전남","담양군","fuelcell","전체",31.9204204604479
2022,"전남","담양군","fuelcell","사업용",0
2022,"전남","담양군","fuelcell","자가용",31.9204204604479
2022,"전남","곡성군","fuelcell","전체",0
2022,"전남","곡성군","fuelcell","사업용",0
2022,"전남","곡성군","fuelcell","자가용",0
